round,accuracy
1,
2,
3,0.7113
4,
5,
6,0.7126
7,
8,
9,0.71
10,
11,
12,0.7151
13,
14,
15,0.7157
16,
17,
18,0.7168
19,
20,
21,0.7169
22,
23,
24,0.7173
25,
26,
27,0.717
28,
29,
30,0.7193
